Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2024-11-13,BULL,,,,,BULL,7.619
2024-11-14,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.52
2024-11-18,BULL,OBR,BEAR,NORMAL,SWR,BEAR,-3.457
2024-11-19,TR,OIM,TR,DOJI,SWR,BEAR,-1.744
2024-11-21,TR,OOL,BEAR,NORMAL,WBR,BULL,2.548
2024-11-22,BEAR,OIM,TR,NORMAL,SWR,BULL,1.473
2024-11-25,TR,OOH,TR,HUGE OPEN,WAR,BULL,2.531
2024-11-26,TR,OAR,TR,DOJI,SAR,BULL,1.921
2024-11-27,BULL,OOH,BULL,NORMAL,WAR,BULL,3.797
2024-11-28,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.375
2024-11-29,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-2.239
2024-12-02,BEAR,OIM,TR,NORMAL,SWR,BULL,4.76
2024-12-03,TR,OAR,BULL,HUGE OPEN,SAR,TR,-0.175
2024-12-04,TR,OIM,TR,NORMAL,SWR,TR,0.28
2024-12-05,TR,OIM,TR,DOJI,SWR,BULL,5.456
2024-12-06,BULL,OIM,TR,DOJI,SWR,TR,0.101
2024-12-09,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.823
2024-12-10,BEAR,OAR,TR,DOJI,SAR,BEAR,-1.428
2024-12-11,BEAR,OBR,BEAR,DOJI,SBR,TR,0.365
2024-12-12,BEAR,OIM,BEAR,DOJI,WBR,TR,-0.53
2024-12-13,TR,OOL,BEAR,NORMAL,SWR,BULL,3.999
2024-12-16,BULL,OAR,BULL,DOJI,SAR,BULL,6.78
2024-12-17,BULL,OOH,BULL,NORMAL,SWR,BEAR,-0.965
2024-12-18,TR,OOL,TR,NORMAL,SWR,BEAR,-2.144
2024-12-19,BULL,OBR,TR,DOJI,SWR,BULL,0.605
2024-12-20,BULL,OIM,TR,NORMAL,WAR,BEAR,-1.881
2024-12-23,BEAR,OOH,TR,HUGE OPEN,WBR,TR,0.301
2024-12-24,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.807
2024-12-26,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-1.257
2024-12-27,BEAR,OIM,BEAR,NORMAL,WBR,BEAR,-1.276
2024-12-30,BULL,OOL,BEAR,DOJI,SWR,TR,-0.343
2024-12-31,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.53
2025-01-01,TR,OIM,TR,DOJI,SWR,TR,-0.376
2025-01-02,BEAR,OIM,TR,NORMAL,SWR,BULL,2.656
2025-01-03,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.756
2025-01-06,TR,OOL,BEAR,NORMAL,SWR,BEAR,-2.478
2025-01-07,TR,OIM,TR,NORMAL,SWR,BEAR,-2.438
2025-01-08,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.347
2025-01-09,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2025-01-10,BEAR,OOL,TR,NORMAL,WBR,TR,-0.162
2025-01-13,BEAR,OBR,BEAR,DOJI,SBR,BEAR,-3.462
2025-01-14,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.232
2025-01-15,BULL,OIM,TR,DOJI,SWR,BULL,3.028
2025-01-16,BEAR,OAR,BULL,DOJI,SAR,BEAR,-3.748
2025-01-17,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.379
2025-01-20,BEAR,OIM,TR,NORMAL,SWR,BULL,2.168
2025-01-21,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-1.785
2025-01-22,BEAR,OIM,BEAR,NORMAL,WBR,TR,0.268
2025-01-23,BULL,OIM,TR,NORMAL,WAR,BULL,2.311
2025-01-24,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.605
2025-01-27,BEAR,OOL,BEAR,HUGE OPEN,WBR,BEAR,-3.37
2025-01-28,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.408
2025-01-29,BULL,OOH,TR,NORMAL,WAR,BULL,0.956
2025-01-30,TR,OOH,BULL,NORMAL,SWR,BEAR,-3.753
2025-01-31,BULL,OIM,BEAR,DOJI,SWR,BULL,1.045
2025-02-01,BULL,OOH,BULL,NORMAL,WAR,BULL,4.437
2025-02-03,BEAR,OIM,TR,NORMAL,SWR,BULL,6.828
2025-02-04,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.776
2025-02-05,BEAR,OBR,BEAR,DOJI,SBR,BEAR,-1.483
2025-02-06,BULL,OBR,BEAR,HUGE OPEN,SBR,BEAR,-3.402
2025-02-07,BEAR,OIM,TR,NORMAL,WBR,BEAR,-2.488
2025-02-10,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,-0.412
2025-02-11,BEAR,OIM,BEAR,HUGE OPEN,WBR,BEAR,-6.079
2025-02-12,TR,OAR,BULL,,,BULL,
2025-02-13,BULL,OAR,BULL,,,BULL,
2025-02-14,BEAR,OAR,BULL,,,BEAR,
2025-02-17,TR,OAR,BULL,,,BEAR,
2025-02-18,BEAR,OAR,BULL,,,BULL,
2025-02-19,BULL,OAR,BULL,,,BULL,
2025-02-20,BULL,OAR,BULL,,,BEAR,
2025-02-21,BEAR,OAR,BULL,,,BEAR,
2025-02-24,TR,OAR,BULL,,,BULL,
2025-02-25,TR,OAR,BULL,,,BEAR,
2025-02-27,BEAR,OAR,BULL,,,TR,
2025-02-28,BULL,OOL,BULL,,,BEAR,
2025-03-03,BEAR,OAR,BULL,,,TR,
2025-03-04,BULL,OAR,BULL,,,BULL,
2025-03-05,BEAR,OAR,BULL,,,BULL,
2025-03-06,BULL,OAR,BULL,,,BEAR,
2025-03-07,TR,OAR,BULL,,,BULL,
2025-03-10,BEAR,OOH,BULL,,,TR,
2025-03-11,TR,OOL,BULL,,,TR,
2025-03-12,BULL,OOH,BULL,,,BEAR,
2025-03-13,BULL,OAR,BULL,,,BULL,
2025-03-17,BULL,OAR,BULL,,,TR,
2025-03-18,TR,OAR,BULL,,,TR,
2025-03-19,BULL,OAR,BULL,,,BULL,
2025-03-20,BEAR,OAR,BULL,,,BEAR,
2025-03-21,TR,OAR,BULL,,,BEAR,
2025-03-24,BEAR,OAR,BULL,,,TR,
2025-03-25,BEAR,OAR,BULL,,,BEAR,
2025-03-26,TR,OOL,BULL,,,BEAR,
2025-03-27,BEAR,OAR,BULL,,,BULL,
2025-03-28,BULL,OAR,BULL,,,BEAR,
2025-04-01,BULL,OAR,BULL,,,BULL,
2025-04-02,BULL,OAR,BULL,,,BULL,
2025-04-03,TR,OAR,BULL,,,BULL,
2025-04-04,BEAR,OAR,BULL,,,BEAR,
2025-04-07,BULL,OOL,BULL,,,TR,
2025-04-08,BEAR,OOH,BULL,,,BULL,
2025-04-09,TR,OAR,BULL,,,BULL,
2025-04-11,BEAR,OOH,BULL,,,BEAR,
2025-04-15,BULL,OAR,BULL,,,BEAR,
2025-04-16,BULL,OAR,BULL,,,TR,
2025-04-17,BULL,OAR,BULL,,,TR,
2025-04-21,BULL,OAR,BULL,,,BEAR,
2025-04-22,BULL,OAR,BULL,,,TR,
2025-04-23,BEAR,OAR,BULL,,,BULL,
2025-04-24,BEAR,OAR,BULL,,,BEAR,
2025-04-25,BEAR,OAR,BULL,,,BEAR,
2025-04-28,BEAR,OAR,BULL,,,TR,
2025-04-29,BEAR,OAR,BULL,,,BEAR,
2025-04-30,BEAR,OAR,BULL,,,BULL,
2025-05-02,BEAR,OAR,BULL,,,BEAR,
2025-05-05,BULL,OAR,BULL,,,BULL,
2025-05-06,TR,OAR,BULL,,,BULL,
2025-05-07,TR,OOL,BULL,,,TR,
2025-05-08,TR,OAR,BULL,,,BEAR,
2025-05-09,TR,OOL,BULL,,,BULL,
2025-05-12,BEAR,OOH,BULL,,,BULL,
2025-05-13,TR,OOL,BULL,,,BULL,
2025-05-14,BULL,OAR,BULL,,,BEAR,
2025-05-15,BEAR,OAR,BULL,,,BULL,
2025-05-16,BULL,OAR,BULL,,,BEAR,
2025-05-19,TR,OAR,BULL,,,TR,
2025-05-20,BEAR,OAR,BULL,,,BEAR,
2025-05-21,BEAR,OAR,BULL,,,BULL,
2025-05-22,BULL,OAR,BULL,,,TR,
2025-05-23,BULL,OAR,BULL,,,BULL,
2025-05-26,BEAR,OAR,BULL,,,BEAR,
2025-05-27,TR,OAR,BULL,,,TR,
2025-05-28,TR,OAR,BULL,,,TR,
2025-05-29,BULL,OAR,BULL,,,BULL,
2025-05-30,BEAR,OAR,BULL,,,BULL,
